Latitud,Longitud,Título
28.45621178,-106.994992,Napavechi
17.598611,-99.176667,Chilapa
26.80439788,-107.4841695,Tecabonachi
28.70047138,-107.3888721,Cosiguemachi
28.65623323,-106.6304982,San Bernabe
28.85957801,-106.2055315,Sacramento
29.43454006,-106.4190881,Fresnos
26.19987102,-107.0538688,Santa Rosalia
26.2578109,-107.3849113,Paciencia de Cristo
23.82461373,-103.0350186,Rio Grande
23.31718574,-105.9633367,San Pablo
19.383889,-98.846111,Coatepec
29.25313011,-109.7404424,El Realito
29.20101991,-109.6165915,La Mesa
29.19352461,-109.640862,Chichigua
29.32815452,-110.5586994,Gavilan
29.87055067,-109.6636057,Toi Serobabi
29.96120813,-109.7623533,Tamayoa
30.34485477,-110.5554854,Oro de Saracachi
30.08089323,-110.2368756,Valle de Sonora
31.39530749,-110.8764747,San Luis
31.37532002,-110.8545837,Santa Barbara
19.35,-99.161667,Coyoacan
31.340104,-110.848873,Buenavista
26.18537,-108.73181,Sivirijoa
24.55268376,-106.8048738,valle de Napala
24.51229348,-106.8251867,valle de Cuespa
24.58335274,-106.5810969,valle de Amaculi
24.63767812,-106.4617152,valle del Palmar
23.18529373,-104.7210424,Ilamatech
24.83033409,-106.311831,San Javier
24.91840719,-106.3017817,La Huerta
19.66221516,-99.20754002,Cuautitlan
24.89648311,-106.3855943,San Juan
24.87985993,-106.1066659,El Rincon
24.97690889,-106.5559637,Santa Efigenia
24.57822724,-105.9562862,Guapijuje
22.85356723,-105.6020536,valle de Santa Cruz
16.32967211,-89.41626933,Poptun
16.7287672,-89.37736514,San Felipe
18.811667,-98.954722,Cuautla
16.77937788,-90.11427978,Sacluk
16.80040881,-89.93111628,Chachaclun
16.92125268,-89.90125404,San Benito
2.640601491,-67.45442299,Pimichini
2.086609513,-66.46306892,Mandavaca
10.15931081,-68.00018197,Palotal
10.18403588,-68.05490882,Guataparo
10.13942499,-68.40557522,Miranda
10.5057668,-68.17857464,Salado
19.42642099,-99.13380647,San Miguel
18.918611,-99.234167,Cuernavaca
21.59285197,-99.07493539,Tamapache
23.82012048,-98.59792479,Palmas
24.18275034,-98.52558918,Bucareli
22.99367015,-98.7071139,Capitan Emilio Carranza
23.01889243,-98.67618091,Pretil
22.9161592,-98.03794998,San Vicente
24.2926774,-98.4519762,Palmitos
23.78157321,-98.56937126,Angeles
1.881469727,-76.27152432,San Agustin
19.609722,-99.06,Ecatepec
23.02024032,-82.18006161,Sabanilla
22.99351898,-81.46425371,Canimar
22.94449811,-80.90212239,Campechano
22.93402849,-80.80551627,San Blas
22.81077241,-80.62562902,Sabana Grande
22.58545989,-80.25258785,San Marco
22.50277362,-80.15978887,Nombre de Dios
22.26542239,-79.82321411,Suazo
22.25007487,-79.68365872,Hernando
22.09303044,-79.61263181,Pozas
21.140278,-98.42,Huejutla
21.9851432,-79.51794088,Macaguabo
22.95082325,-81.21079488,Lagunilla
22.63959263,-80.45067798,Mordazo
21.91671784,-79.25974821,Quemadito
21.97676278,-79.08690132,Quemado Grande
21.95004884,-78.95571933,Majagua
21.83583203,-78.66966303,Altamisas
21.75017143,-78.53046456,Cumanayagua
21.61101049,-78.32418609,Piedras
20.373333,-99.648889,Huichapan
21.42541253,-78.14394192,Porcayo
21.3869545,-77.99278666,Santa Teresa
21.24846986,-77.74579861,Manaja
21.2416884,-77.66977483,Imias
21.20167989,-77.46716221,Sevilla
21.10940682,-77.40755263,Palo Quemado
20.90389417,-77.28435172,Jobabo
21.02477079,-77.14872244,Rompe
20.82775142,-76.89745136,La Posta
20.69592928,-76.89840315,Corcovadas
20.482222,-99.218611,Ixmiquilpan
20.55777777,-76.91997296,Cauto
20.30936204,-76.3374809,Baire
20.30043906,-76.18400567,Guaninao
20.22548604,-76.01387421,Palma Soriano
22.79792728,-81.72658928,El Aguila
8.076882253,-73.75377147,Loma de Corredor
21.81740952,-104.0977109,Ostoco
1.193258914,-77.26645961,Puerres
1.19359896,-77.28616449,Chapal-grande
19.568889,-99.766944,San Francisco Ixtlahuaca
1.199648739,-77.24747445,Malecillo
1.479113107,-75.67635376,Bodoquerita
0.203484061,-76.06004185,San Juan Capistrano
0.995960191,-75.91952064,San Antonio Caqueta
0.462845311,-76.50024214,Santa Cruz
0.108305621,-75.95534557,San Buenaventura
0.301041964,-76.73818824,Nanzueras
0.265350048,-76.42647885,Santa Maria
0.398599864,-76.12309757,Santa Clara
19.284722,-99.511944,Lerma
0.151924623,-75.59752286,San Cristobal
0.231732235,-75.38116405,N.S. Chiquinquira
0.205558164,-75.36093864,San Pedro
0.602656166,-75.18218204,San Juan
-0.142165604,-75.26747122,San Bernardino
0.117507261,-75.16598747,San Francisco Piacomos
-0.04438091,-75.57610771,San Antonio de Padua
-0.13412074,-74.9018673,San Jose
0.078243341,-75.67508426,San Salvador
0.084191994,-75.75836539,Santo Tomas
18.960833,-99.590556,Tenancingo
0.056831005,-75.73170432,Tapacunti
-2.438265628,-72.63587708,Agustinillo
-3.12244041,-67.99483055,San Joaquin
-2.134543004,-79.59023491,Milagro
-0.928721161,-80.45301232,Pichota
-1.869354318,-79.47193379,Palmar
-1.753006885,-79.47335987,La Isla
9.477471225,-79.53434086,Boqueron
9.253088096,-79.57301237,Juan Lanas
9.229715749,-79.55639239,Venta de Chagres
19.251111,-99.604722,Metepec
9.107790105,-79.53640143,Maria Henriquez
9.351950344,-79.55430965,Pequeni
9.266506725,-79.93557259,Gatun
9.175063011,-79.82511743,Frijol
9.18999689,-79.90254763,Palo Matias
9.135285796,-79.63102454,Sabanagrande
9.028755756,-79.57830659,Guayabal
6.419126459,-72.69208252,Tipacoque
11.27319188,-74.05599335,Jordan
7.948537089,-72.11476429,Mesa de Laura
20.592222,-98.760833,San Agustin Metztitlan
9.712779585,-70.04947017,La Peña
8.13044655,-77.98472572,Las Mareas
11.24794032,-73.7669245,Buritica
11.23827956,-73.69745362,Diego
11.24032605,-73.56609799,Marima
11.30912032,-73.20588528,Enea
19.355556,-99.118889,Mexicaltzingo
10.45200969,-75.37033307,Garavito
7.139021257,-72.66445434,Chitaga
11.28036335,-74.02721302,Calabazo
8.40569935,-78.14086519,Boca chica
11.2924065,-73.8931767,Playa del Mar
11.26697542,-73.86535873,Mendiguaca
3.849494306,-74.92665045,Contadero
2.499032556,-75.96656518,Uritoguasi
0.438427833,-77.99891888,Tulcara
19.696944,-98.754722,Otumba
-4.071943041,-79.30746577,Rio Catamayo
-3.818915951,-79.24814505,Las Juntas
-1.933023046,-78.70782609,Guamote
-3.479650714,-80.23041284,Puerto del Salto
10.81651467,-71.28262988,Rio del Palmar
10.93346345,-71.14833817,Rio de Maticora
11.47127433,-69.11756374,Sabana grande
-4.66985711,-81.30920097,Pariña
10.58291149,-68.24440466,Rio del Yaracuy
20.5875,-100.392778,Queretaro
-12.06939709,-76.01064072,Pariacaca
-11.9689327,-75.80020198,Julca
-13.25482465,-74.08683257,Cangallo
-13.63156733,-73.17507937,Pincos
14.66547561,-90.5003535,Jocotenango_Nuevo
14.57696328,-90.7389351,Utateca
14.49329034,-90.70928256,Santa Maria de Jesus
14.63781058,-90.69300652,Cauque
14.54608174,-90.72879199,San Cristobal el alto
9.434,-64.46489,Anaco
19.45871353,-99.1877215,Tacuba
-17.33720591,-66.26494049,El Paso
9.04631679,-70.70645443,La Mesa
9.201405271,-70.67313217,Mendoza
16.66186867,-92.32209963,San Pedro Pedernal
16.69040658,-92.38047972,San Gregorio
15.6811441,-92.30733126,Yayaguita
15.6595441,-92.14333225,Comalapa
16.05715549,-93.09789005,Los Custepeques
16.77184471,-92.9239382,San Nicolas
16.99470077,-92.88928895,Bochil
18.556389,-99.603333,Taxco
17.62003448,-93.05352564,Ribera del Blanquillo
16.9435986,-93.01555631,Bombana
16.66829174,-93.65032889,Xiquipilas
18.0648871,-94.40474161,Coatzacoalcos
18.12409545,-94.41043406,Coatzacoalcos
11.34299396,-85.98049128,Puerto de Brito
10.21379839,-64.64201696,La Cruz
21.54686747,-77.27125811,Nuevitas
28.62103582,-96.63382598,Bahia de San Bernardo
19.046866,-100.033503,Temascaltepec
15.90565104,-96.15553061,San Bartolome
15.93349073,-96.10175479,San Lorenzo
16.10016116,-95.37713939,Morro de Mazatan
9.191186314,-70.63550366,Miraflores
13.60496828,-88.57035178,Rio Lempa
13.7435872,-87.75593181,Gueripe
14.61103161,-87.62326099,Maniani
19.1025,-99.588889,Tenango del Valle
14.68883998,-87.49881518,Rancho grande
14.74761267,-87.40768183,San Luis
14.83827014,-87.28870877,Potrero
15.37710337,-86.84378028,El Arenal
15.56935492,-86.41339546,Terrero
15.77850954,-85.98295096,Oviedo
14.76354283,-90.37193422,San Jose Navajas
14.26052198,-90.02114942,Zacualpa
14.48633138,-90.5233138,Los Serritos
12.84847168,-87.16806203,Puerto
19.689722,-98.860833,Teotihuacan
-29.55027778,-53.85666667,San Martin
4.681848523,-74.71296868,Puli
5.352886863,-73.90317111,Carupa
5.352886863,-73.90317111,Carupa
5.270728487,-73.81744618,Tausavita
4.361001621,-74.15033012,Valle de Tunjuelo
5.062309177,-74.23548759,Supata
4.968310037,-74.28745032,Chinga
18.154167,-100.5,Ajuchitlan
5.408438448,-73.29590104,Cienega
6.026565761,-73.56760331,El Platanal
4.613887068,-74.35087876,Cubsio
4.733957,-74.340587,Cativa
4.881004925,-73.94060826,Neusa
5.61782,-73.81562,Chiquinquira
7.539232156,-72.77301082,Cucutilla
6.478236223,-72.49490787,Guacamayas
9.209612943,-79.9251272,Trinidad
9.132105489,-79.80961485,Dos Brazas
17.980833,-100.076667,Tetela del Rio
9.553283374,-79.65957248,La Gloria
9.557670983,-79.67601582,Todo Hierro
9.555067535,-79.65506647,San Jeronimo
9.54208374,-79.67736054,Farnesio
18.50089624,-92.65456332,Santa Maria
19.80142124,-100.1332432,Oro de Hidalgo
19.326111,-104.283611,Chacala
11.36647618,-72.51089986,Menores
20.1025,-99.156944,Tetepango
19.43382499,-99.13983011,Parroquia San Jose
8.237656131,-77.02318591,La Antigua
23.04077082,-106.0281978,Cabeza de Caballo
18.8253026,-101.6136883,Inguaran
14.52950919,-90.72609153,Bobadilla
-32.12885062,-68.48155816,Punta de la Laguna
19.505556,-98.881944,Texcoco
17.565556,-99.398611,Tixtla
19.292222,-99.653889,Toluca
20.054167,-99.341667,Tula
20.081389,-98.368611,Tulancingo
19.2625,-99.1025,Xochimilco
20.948889,-98.381944,Yahualica
17.220833,-100.629722,Tecpan
19.915,-98.669722,Zempoala
20.736944,-99.381944,Zimapan
19.796944,-99.099167,Zumpango
20.149722,-101.708333,Angamacutiro
19.088056,-102.350833,Apatzingan
19.206667,-101.707778,Ario
19.016111,-101.125833,Caracuaro
19.745556,-101.044444,Charo
19.899722,-101.331389,Chucandiro
19.665278,-101.522778,Quiroga
19.968611,-101.139722,Cuitzeo
19.587222,-101.720278,Erongaricuaro
20.002778,-101.414167,Villa Morelos
19.898611,-101.504444,Huaniqueo
18.626389,-100.896944,Huetamo
19.787222,-100.968333,Indaparapeo
19.993611,-102.717222,Jiquilpan
18.700493,-103.663745,Coahuayana
19.641389,-102.0475,Paracho
19.5142098,-101.6096363,Patzcuaro
20.0875,-101.515556,Puruandiro
19.404722,-101.638333,Santa Clara del Cobre
20.203333,-101.826389,Santa Fe del Rio
19.235,-101.456667,Tacambaro
19.333333,-101.918056,Taretan
19.545278,-101.347778,Tiripetio
19.80648,-100.173531,Tlalpujahua
19.97,-102.055556,Tlazazalca
19.426111,-102.061389,Uruapan
19.98905,-102.28241,Zamora
19.858333,-100.826944,Zinapecuaro
19.4375,-100.358611,Zitacuaro
22.114167,-103.266389,Colotlan
16.270833,-96.282778,San Pedro Mixtepec
17.063611,-96.730278,Oaxaca
17.804722,-97.776111,Huajuapam
16.025,-95.665278,Huamelula
17.276389,-96.8825,San Pablo Huitzo
17.2875,-96.495,Chicomezuchil
17.265833,-96.562222,Ixtepeji
16.440833,-95.445,Jalapa del Marques
16.280556,-97.823333,Jamiltepec
17.333333,-98.011111,Juxtlahuaca
16.327778,-96.593056,Miahuatlan
16.413889,-96.246667,Quiechapa
17.457222,-97.225,Nochixtlan
16.33168,-95.23156,Tehuantepec
17.352778,-96.611667,Teococuilco
18.1325,-97.072222,Teotitlan del Camino
17.029167,-96.52,Teotitlan del Valle
17.015833,-97.286667,Teozacualco
17.510556,-97.488333,Teposcolula
17.975,-96.704167,Teutila
17.33775,-96.151298,Villa Alta
16.865278,-96.784722,San Lorenzo Zimatlan
18.200556,-98.046667,Acatlan
19.044167,-98.044722,Amozoc
18.90636096,-98.43732452,Atlixco
18.300278,-98.603611,Chiautla
18.518333,-98.578611,Chietla
19.061389,-98.306111,Cholula
20.174722,-98.0525,Huauchinango
20.535278,-98.479722,Huayacocotla
19.16,-98.406111,Huejotzingo
16.744167,-98.475556,Igualapa
16.683056,-98.405556,Ometepec
18.603056,-98.465,Izucar
19.463611,-97.686111,San Juan de Los Llanos
18.898611,-97.969167,Tecali
18.461111,-97.391944,Tehuacan
18.966111,-97.902222,Tepeaca
18.5775,-97.926111,Tepexi de La Seda
19.815556,-97.806944,Tetela
19.815556,-97.360278,Teziutlan
17.546111,-98.576389,Tlapa
18.891944,-98.5725,Tochimilco
18.968333,-98.185556,Totomehuacan
19.9425,-97.959722,Zacatlan de Las Manzanas
23.69,-100.8864,Real de Catorce
23.129761,-101.114632,Charcas
22.615499,-100.398003,Guadalcazar
21.931944,-99.996667,Rio Verde
21.810833,-100.735278,Santa Maria del Rio de Abajo
21.80438,-100.933281,Villa de Reyes
21.621111,-99.021111,Aquismon
22.933333,-101.092778,Venado
27.026671,-108.941788,Alamos
23.39416187,-105.9344971,Copala
24.4117,-106.68896,Cosala
24.80768,-107.394569,Culiacan
26.41667,-108.619507,El Fuerte
23.032778,-105.727222,Matatan
23.223437,-106.416192,Mazatlan
28.334167,-109.507833,Rio Chico
22.99209,-105.862129,Rosario
25.82122,-108.221939,Sinaloa
17.948056,-94.913889,Acayucan
18.8944,-96.935206,Cordoba
18.368056,-95.795,Cosamaloapan
19.56,-97.242778,Perote
18.849722,-97.103611,Orizaba
22.05695,-98.179413,Panuco
20.447778,-97.32,Papantla
18.461667,-95.299444,Tuxtla
19.367041,-96.369019,La Antigua
19.54,-96.9275,Xalapa
20.195833,-88.373611,Tihosuco
20.595833,-89.006111,Sotuta
20.373889,-90.052222,Calkini
21.015278,-89.874444,Hunucma
19.84433,-90.535698,Campeche
20.302778,-89.418333,Oxkutzcab
19.354722,-90.720556,Champoton
19.603889,-90.607222,Seyba Cabecera
20.991667,-87.784722,Chan Cenote
21.142222,-88.150833,Tizimin
21.882311,-102.294182,Aguascalientes
23.1727,-102.8694,Fresnillo de Gonzalez Echeverria
22.64919,-102.98973,Jerez de Garcia Salinas
21.410278,-103.1175,Juchipila
24.64,-101.5527,Mazapil
23.99728,-103.01934,Nieves
22.29794,-101.57499,Pinos
23.63278,-103.64106,Sombrerete
21.78227,-103.30614,Tlaltenango
18.970635,-91.178936,Sabancuy
26.429167,-107.2675,Baborigame
26.284167,-107.489444,Basonopa
27.296944,-108.054444,Cerocahui
26.228611,-106.771111,Chinatu
27.393333,-108.535,Chinipas
27.360556,-107.898611,Churo
26.2025,-107.326667,Cinco Llagas
27.434444,-108.007222,Cuiteco
25.980278,-107.17,Dolores
27.731111,-108.564444,Guadalupe
26.773611,-107.827778,Guadalupe Viejo
27.377222,-107.790833,Guagueyvo
27.386389,-107.6825,Guahuachique
27.173611,-107.893333,Guapalayna
27.372222,-108.279722,Guazapares
26.678333,-107.321111,Guerachi
26.21192457,-106.9607702,Nabogame
27.75321384,-108.4818749,Ignacio Valenzuela
27.454722,-107.746389,Pamachi
27.300278,-107.536944,Samachique
26.657778,-107.681389,San Andres
26.849722,-107.846111,San Ignacio
27.634444,-108.53,Santa Ana
26.405278,-107.455833,Santa Rosa
26.991944,-107.714444,Satevo
27.273889,-108.278056,Temoris
26.578611,-107.604722,Tenoriba
27.492222,-108.3925,Tepochique
26.17,-107.693611,Tohayana
26.775,-107.686944,San Miguel Tubares
26.9425,-107.978333,Concepcion Tubares
27.14385251,-107.6729669,Yoquivo
28.056944,-106.157778,Babonoyaba
28.540278,-106.211111,Chuviscar
28.424167,-105.425556,Julimes
28.686111,-106.077778,Nombre De Dios
28.546111,-106.501944,San Andres
28.424167,-105.425556,Julimes
28.267778,-105.482222,Pedro Meoqui
28.3425,-106.368056,Santa Isabel
27.954167,-106.106389,Satevo
28.181111,-105.560556,Rosales
24.965278,-106.779167,Candelaria
25.394167,-106.593056,Tabahuetillo
24.971111,-106.964167,Tamazula
25.23337932,-106.4022342,Valle de Topia
27.114444,-107.376944,Aboreachi
27.928056,-106.395278,Cuevas
26.816667,-107.068611,Guachochi
27.144722,-106.316667,Guadalupe
27.054722,-106.176667,Huejotitan
27.261111,-106.764444,Humariza
27.468333,-106.738611,Nonoava
27.2725,-107.130833,Norogachi
27.156667,-107.136667,Papajichi
26.951389,-107.294167,Piedra Bola
27.954167,-106.775,Saguarichi
27.338056,-106.016944,San Felipe De Jesus
27.900833,-106.683056,San Francisco  Borja
27.2075,-106.353333,San Francisco Javier
27.173333,-106.326667,San Ignacio
27.520833,-106.264444,San Jose
26.878056,-106.321111,San Juan
28.155556,-106.4775,San Lorenzo
27.071111,-106.326944,San Mateo
27.423333,-106.245833,San Nicolas de la Joya
27.831944,-106.588333,Santa Ana
26.832778,-107.438889,Santa Anita
27.3175,-106.294444,Santa Cruz
28.048611,-106.476667,Santa Rosalia Cuevas
27.267778,-107.309444,Tatahuichi
26.953056,-106.347778,Mariano Balleza
27.841667,-106.792778,Teporachi
26.946944,-107.275833,Tonachi
27.053056,-106.263889,Tule
25.225,-104.113333,Cinco Señores
24.866389,-103.685833,Santiago Ocuila
24.790833,-104.033333,Peñon Blanco
24.829722,-103.692222,San Pedro Ocuila
28.185556,-107.105556,Alamos
28.45390328,-107.7392864,Arisiachi
27.972222,-108.8875,Babarocos
27.795556,-107.116111,Bacabureachi
28.763056,-107.253611,Bachiniva
27.645,-106.989167,Baqueachi
27.893889,-108.446944,Batopilillas
27.843056,-107.588056,Bocoyna
28.097778,-108.136944,Cajurichi
27.916389,-107.056111,Carichi
28.709167,-107.900278,Cocomorachi
28.292778,-106.776944,Coyachi
27.603611,-107.539722,Cusarare
27.857778,-107.785278,Guacayvo
28.8425,-107.753889,Matachi
28.148611,-108.5225,Moris
27.585833,-107.112778,Nararachi
28.284444,-107.398889,Pachera
27.436389,-107.100556,Pahuichique
28.416667,-107.458611,Pahuirachi
27.695278,-107.373611,Panalachi
28.521667,-107.402222,Papigochic
28.33346369,-108.0295442,Paqueachic
27.885556,-107.188889,Pasigochi
28.120556,-107.465,Pichachi
28.172778,-106.568611,San Bernardino
28.667778,-107.597222,San Miguel de Ortiz
28.213056,-106.552778,Santa Cruz de Mayo
28.681944,-107.573056,Santo Tomas
27.786667,-107.493889,Sisoguichi
28.025833,-107.129167,Tajirachi
27.608889,-107.230556,Tehuerichi
28.759444,-107.6975,Tejolocachi
28.233333,-107.360278,Temeychi
28.953333,-107.830556,Temosachi
28.353611,-107.846667,Tomochi
28.472778,-108.1825,Tutuaca
28.423056,-108.376111,Yepachi
29.054722,-107.853889,Yepomera
24.018056,-104.670278,Analco
23.89,-104.613333,Bayacora
23.961111,-104.712778,Tunal
25.8125,-105.791944,Zape
24.451667,-105.837778,Humaze
23.118611,-105.102222,Lajas
23.386944,-105.153889,Milpillas
23.383611,-105.370833,Pueblo Nuevo
22.524167,-104.491667,Huazamota
22.428611,-104.497222,Jalpa
22.878889,-104.731667,San Francisco Ocotan
22.914167,-104.5975,Santa Maria Ocotan
22.551111,-104.501389,San Antonio De Padua
22.616667,-104.548056,San Bernabe
22.605278,-104.91,San Buenaventura
23.22214621,-104.7652409,Taxicaringa
23.298333,-104.509444,Temohaya
23.0825,-104.757778,Teneraca
22.701944,-104.617222,Xicora
23.227222,-104.445278,Xoconoxtle
23.623727,-103.919886,Suchil
23.964615,-104.063255,Valle De Puana
23.616111,-104.353333,Atotonilco
23.85158,-104.24569,Malpais
25.165833,-105.444444,Atotonilco
25.031389,-105.461389,Papagarame
25.283333,-105.63,San Nicolas
25.341389,-105.723333,Tepehuanes
26.9325,-105.658056,Nuestra Señora del Rayo
25.3522929,-102.7999631,Viesca
25.42225018,-101.0035692,Nueva Tlaxcala
26.440278,-105.505278,Villa Ocampo
25.861944,-105.391667,Nazas
26.428889,-105.528889,San Gabriel
25.965556,-105.19,Tizonazo
24.7,-105.996667,Otaez
24.677778,-106.624444,Otatitan
24.617778,-106.403611,Los Remedios
24.64949131,-106.5042756,San Juan
24.516111,-106.383333,Santa Catarina
24.795,-106.359722,Soyupa
24.526389,-104.778333,Canatlan
27.001389,-105.033056,Octaviano Lopez
22.382222,-105.416944,Aztatan
22.478056,-105.172778,Alcala
22.055278,-105.111667,Cuyutlan
22.379444,-105.596944,Olita
22.386111,-105.032778,San Blasito
22.479722,-105.377222,San Jose De Gracia
22.4375,-105.390556,Sayula
22.396944,-105.456944,Tecuala
21.033889,-104.3675,Ixtlan
21.118889,-104.426944,Jala De Abajo
21.103333,-104.435833,Jala De Arriba
21.101944,-104.425556,Jomulco
21.034444,-104.414722,Mexpan
21.031111,-104.430278,Zoatlan
20.547778,-104.047222,Ameca
19.718889,-104.399444,Amilpa
20.274722,-104.2375,Atengo
20.219444,-103.943611,Ayotitlan
20.128889,-104.344444,Ayutla
19.905556,-104.1625,Ejutla
19.997222,-104.185,Ixtlahuacan
20.083333,-104.0975,Juchitlan
20.301667,-104.280556,Soyatlan
20.202778,-104.048889,Tecolotlan
